@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %10s "BACK_LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le            182.6235
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le        0.5035073214
@ Q2               %le        0.5021839146
@ DQ1              %le      -0.07829311166
@ DQ2              %le     -0.009723962524
@ DXMAX            %le       0.08931641237
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         4879.653542
@ BETYMAX          %le         4971.022101
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le       0.04041151016
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le     5.407422543e-06
@ SYNCH_2          %le     6.248778969e-08
@ SYNCH_3          %le     3.458419418e-12
@ SYNCH_4          %le      -1.8438974e-16
@ SYNCH_5          %le     3.332411734e-15
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.02.13 Linux 64"
@ DATE             %08s "21/12/17"
@ TIME             %08s "13.49.08"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "DRIFT_28"                      10.679        1466.339165        60.56540683        1576.701937        13.94225979    0.0009210662318     0.000862643424                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        11.00687191        35.31710593      -0.2466449231      -0.2454544275   -0.0008990074578    -0.001403210764 "DRIFT"                              0                  0       -28.78238606       -563.0394984       0.2567682845        5.049229515
 "TAS.1R1"                       12.479        1256.411037        56.06133065        1526.911306        13.71920184      0.00113212805     0.001047277147                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        15.51073011         35.5387093      -0.2456710552        -0.24497089    -0.001179070967    -0.001784603495 "RCOLLIMATOR"                        0                  0       -28.32020315       -502.9745196       0.2567682845        4.587046603
 "DRIFT_27"                      28.529        101.4319263        15.89998469        1118.447307         11.7302685     0.008290073424      0.00300202803                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        55.67176183        37.51543517      -0.2303824819      -0.2401021804     -0.03436637155    -0.007115842969 "DRIFT"                              0                  0       -24.19907218       -40.95731312       0.2567682845       0.4659156356
 "IP1"                           31.529         28.5523991        8.393191048        1049.180986        11.35850525      0.01716690417     0.003442794928                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        63.17855336        37.88505844      -0.2125841853      -0.2390524606      -0.1390485095    -0.008644308482 "MARKER"                             0                  0       -23.42876733        30.72673577       0.2567682845       -0.304389218
 "IP1.L1"                        31.529         28.5523991        8.393191048        1049.180986        11.35850525      0.01716690417     0.003442794928                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        63.17855336        37.88505844      -0.2125841853      -0.2390524606      -0.1390485095    -0.008644308482 "MARKER"                             0                  0       -23.42876733        30.72673577       0.2567682845       -0.304389218
 "DRIFT_26"                      50.608        619.1299309       -39.34751422        660.8714367        8.994214955       0.4942495024      0.00708974695                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        110.9193036        40.23666234      -0.2582765135      -0.2307612809     -0.01269291554     -0.02588989435 "DRIFT"                              0                  0       -18.52988523        378.4509742       0.2567682845       -5.203271319
 "TAS.1L1"                       52.408        768.8883193        -43.8515904        628.8937672         8.77115701       0.4946647151     0.007534118314                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        115.4233865        40.45859976      -0.2574387306       -0.229784436      -0.0107915862     -0.02855105515 "RCOLLIMATOR"                        0                  0       -18.06770232          401.60695       0.2567682845       -5.665454231
 "DRIFT_25"                      53.108        831.5066555       -45.60317559        616.6748687        8.684412254        0.494804048      0.00771301467                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        117.1749744        40.54491208      -0.2571573563      -0.2293926419     -0.01018823997     -0.02965665885 "DRIFT"                              0                  0       -17.88796452        410.1627072       0.2567682845        -5.84519203
 "BPMSW.1L1.B1_DOROS"              53.108        831.5066555       -45.60317559        616.6748687        8.684412254        0.494804048      0.00771301467                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        117.1749744        40.54491208      -0.2571573563      -0.2293926419     -0.01018823997     -0.02965665885 "MONITOR"                            0                  0       -17.88796452        410.1627072       0.2567682845        -5.84519203
 "BPMSW.1L1.B1"                  53.108        831.5066555       -45.60317559        616.6748687        8.684412254        0.494804048      0.00771301467                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        117.1749744        40.54491208      -0.2571573563      -0.2293926419     -0.01018823997     -0.02965665885 "MONITOR"                            0                  0       -17.88796452        410.1627072       0.2567682845        -5.84519203
 "DRIFT_24"                      53.164        836.6220582        -45.7433024        615.7026031        8.677472673       0.4948147339     0.007727478874                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        117.3151014        40.55181715      -0.2571357713      -0.2293609996      -0.0101426871     -0.02974690881 "DRIFT"                              0                  0       -17.87358549        410.8362972       0.2567682845       -5.859571054
 "BPMWK.1L1"                     53.164        836.6220582        -45.7433024        615.7026031        8.677472673       0.4948147339     0.007727478874                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        117.3151014        40.55181715      -0.2571357713      -0.2293609996      -0.0101426871     -0.02974690881 "MONITOR"                            0                  0       -17.87358549        410.8362972       0.2567682845       -5.859571054
 "DRIFT_23"                      53.268        846.1637296       -46.00353791        613.8990291        8.664584881       0.4948344065     0.007754401629                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        117.5753373        40.56464087      -0.2570960316      -0.2293021165     -0.01005909294     -0.02991523663 "DRIFT"                              0                  0       -17.84688159        412.0829775       0.2567682845       -5.886274956
 "BPMWF.A1L1.B1"                 53.268        846.1637296       -46.00353791        613.8990291        8.664584881       0.4948344065     0.007754401629                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        117.5753373        40.56464087      -0.2570960316      -0.2293021165     -0.01005909294     -0.02991523663 "MONITOR"                            0                  0       -17.84688159        412.0829775       0.2567682845       -5.886274956
 "DRIFT_22"                      54.494        962.7254984       -49.07131425        592.8397298        8.512657636       0.4950505948     0.008077841665                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        120.6431185         40.7158159      -0.2566591318      -0.2285960903    -0.009163344225     -0.03197226764 "DRIFT"                              0                  0       -17.53208368         426.360739       0.2567682845       -6.201072873
 "MQXA.1L1"                      60.864        2241.560356       -174.7717885        326.8580303        28.20999713       0.4957820552      0.01024787803                  0                  0                  0                  0                  0                  0     -0.05541434913                  0                  0                  0                  0        164.7839804        47.67192652      -0.2545017579      -0.2257927365    -0.006386821847     -0.04777279875 "QUADRUPOLE"                         0                  0       -33.91113247        461.2057482        2.942405322       -39.99559915
 "DRIFT_21"                      61.371        2422.281806       -181.6807759        298.8797189        26.97404893       0.4958166843      0.01050604488                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        171.6920424        48.90390474      -0.2543246402       -0.225602784    -0.006259991537     -0.04992722654 "DRIFT"                              0                  0       -32.41933297        457.3645813        2.942405322       -41.48739865
 "DRIFT_20"                      63.058        3074.055316       -204.6698524         214.807089        22.86153487       0.4959150779      0.01156570331                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        194.6785202        53.00454071      -0.2538240702      -0.2244602191    -0.005898794128     -0.05943065421 "DRIFT"                              0                  0       -27.45549519        433.6927602        2.942405322       -46.45123643
 "BPMS.2L1.B1"                   63.058        3074.055316       -204.6698524         214.807089        22.86153487       0.4959150779      0.01156570331                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        194.6785202        53.00454071      -0.2538240702      -0.2244602191    -0.005898794128     -0.05943065421 "MONITOR"                            0                  0       -27.45549519        433.6927602        2.942405322       -46.45123643
 "DRIFT_19"                      63.579        3291.020281       -211.7696205        191.6470798        21.59145791       0.4959411476      0.01197438287                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        201.7776077         54.2713129      -0.2536921014      -0.2239146775    -0.005802888736     -0.06337942413 "DRIFT"                              0                  0       -25.92250202        422.9972895        2.942405322        -47.9842296
 "MQXB.A2L1"                     69.079        4802.865937       -38.24145509        45.94805768        7.212314316       0.4961516701       0.0217286827                  0                  0                  0                  0                  0                  0       0.0484664193                  0                  0                  0                  0        232.2386822        63.50990186      -0.2530639848      -0.2055309247    -0.005040627973      -0.2023459696 "QUADRUPOLE"                         0                  0       -1.415337868        244.1052523       0.2319106682       -39.46225589
 "DRIFT_18"                      69.548        4838.803443       -38.38435701        39.43671034        6.671155487       0.4961671537      0.02348223144                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        232.3815065        64.05105787      -0.2530362501      -0.2020290186    -0.004987181228      -0.2361293037 "DRIFT"                              0                  0       -1.306571765        226.2102365       0.2319106682         -39.571022
 "DRIFT_17"                      70.079        4879.653542       -38.54615002        32.67728583        6.058457538       0.4961845458      0.02583650628                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        232.5432117         64.6637527      -0.2530051212      -0.1973262418    -0.004927843833      -0.2856046721 "DRIFT"                              0                  0         -1.1834272        205.8264237       0.2319106682       -39.69416656
 "MQXB.B2L1"                     75.579        4051.455014        175.5037846        1.174031543         0.16953595       0.4963727867       0.2150528994                  0                  0                  0                  0                  0                  0       0.0484664193                  0                  0                  0                  0        244.5988497        69.98282378      -0.2523736947       0.1816142538    -0.004350986047        -10.6387564 "QUADRUPOLE"                         0                  0       0.2551753269        5.042323167       -1.430020457       -31.22877296
 "DRIFT_16"                      76.271        3812.198504        170.2426169        1.358997266      -0.4368274581       0.4964008108       0.3073285345                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        249.8582463        70.58654566      -0.2522294846       0.3662935823    -0.004278853724       -9.807303285 "DRIFT"                              0                  0      -0.7343988296       -16.05978373       -1.430020457        -30.2391988
 "TASB.3L1"                      77.471        3414.564318        161.1192047        3.669179853       -1.488324697       0.4964537462        0.397622874                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0         258.978759        71.63356805      -0.2519792209       0.5470992104    -0.004153913275       -4.045434694 "RCOLLIMATOR"                        0                  0       -2.450423379       -49.40631424       -1.430020457       -28.52317425
 "DRIFT_15"                     78.0255        3238.220768         156.903428        5.589152042       -1.974204047       0.4964802862       0.4171597655                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        263.1932642        72.11742366      -0.2518627999       0.5862711139    -0.004096839672       -2.785819569 "DRIFT"                              0                  0       -3.243369722       -63.42396585       -1.430020457       -27.73022791
 "MQSX.3L1"                     78.2485        3168.619921        155.2079939        6.513221968       -2.169607284       0.4964913661       0.4230434994                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        264.8881985        72.31202067      -0.2518157349        0.598077672    -0.004074112756       -2.436195695 "QUADRUPOLE"                         0                  0       -3.562264284       -68.81342174       -1.430020457       -27.41133335
 "DRIFT_14"                      78.494        3092.871022        153.3414958        7.631310813       -2.384726094       0.4965038473        0.428586717                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        266.7541537        72.52625693      -0.2517637205       0.6092068989    -0.004049287787       -2.122536524 "DRIFT"                              0                  0       -3.913334306        -74.5821805       -1.430020457       -27.06026332
 "MQXA.3L1"                      84.864         2225.21669       -1.361398828        60.43792288       -4.898725764       0.4969136044         0.47364543                  0                  0                  0                  0                  0                  0     -0.05580787536                  0                  0                  0                  0        282.0087802         76.7811595      -0.2506725278       0.6995381947    -0.003632989719      -0.3127587843 "QUADRUPOLE"                         0                  0       -0.722450854       -185.2582661     -0.06356271459       -15.24993869
 "DRIFT_13"                      85.343        2226.521205       -1.362013052        65.22580043       -5.096843248        0.496947854       0.4748596444                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        282.0089664        76.97855261      -0.2506043589       0.7019315727     -0.00362849406      -0.2855380614 "DRIFT"                              0                  0      -0.7528973943       -192.2023489     -0.06356271459       -15.21949215
 "DRIFT_12"                      85.826        2227.837208       -1.362632405        70.24584084       -5.296615159       0.4969823694       0.4759953112                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        282.0091541        77.17759785      -0.2505356613       0.7041677443     -0.00362814873      -0.2612249826 "DRIFT"                              0                  0      -0.7835981854       -199.1748857     -0.06356271459       -15.18879136
 "DRIFT_11"                      86.411        2229.431927       -1.363382554        76.58442704       -5.538574926       0.4970241463       0.4772647158                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        282.0093815        77.41868252      -0.2504525107       0.7066642081    -0.003633350988      -0.2353668618 "DRIFT"                              0                  0      -0.8207823734       -207.5801709     -0.06356271459       -15.15160717
 "DRIFT_10"                     89.8435        2238.806656       -1.367784066        119.4798782       -6.958279031       0.4972686726       0.4829769539                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        282.0107157        78.83336002      -0.2499658255       0.7178454405    -0.003787249633      -0.1363901596 "DRIFT"                              0                  0       -1.038961391       -256.0218276     -0.06356271459       -14.93342815
 "BPMSY.4L1.B1"                 89.8435        2238.806656       -1.367784066        119.4798782       -6.958279031       0.4972686726       0.4829769539                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        282.0107157        78.83336002      -0.2499658255       0.7178454405    -0.003787249633      -0.1363901596 "MONITOR"                            0                  0       -1.038961391       -256.0218276     -0.06356271459       -14.93342815
 "DRIFT_9"                       91.151        2242.385604        -1.36946068        138.3828614       -7.499069449       0.4973615475       0.4845953349                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0         282.011224        79.37228296      -0.2497809773       0.7209918271    -0.003900958793      -0.1135657214 "DRIFT"                              0                  0        -1.12206964       -274.0801788     -0.06356271459        -14.8503199
 "MBXW.A4L1"                     94.551         2251.71276       -1.373820518        194.1578183        -8.90532935       0.4976023647       0.4878968372    0.0003198978194                  0    0.0001881751887                  0                  0                  0                  0                  0                  0                  0                  0        282.0125456        80.77380735      -0.2493016876       0.7273654675    -0.004337495579     -0.07421369618 "RBEND"                              0                  0        -1.33818285         -320.02144     -0.06356270178        -14.6342036
 "DRIFT_8"                       95.417        2254.093179       -1.374930994        209.8920352       -9.263512376       0.4976635428       0.4885795907    0.0004828575318                  0    0.0001881751887                  0                  0                  0                  0                  0                  0                  0                  0        282.0128822        81.13080949      -0.2491799287       0.7286738202    -0.004480972672     -0.06728799157 "DRIFT"                              0                  0        -1.39322815       -331.4881247     -0.06356270178        -14.5791583
 "MBXW.B4L1"                     98.817        2263.457533       -1.379290831        277.6651994       -10.66977083       0.4979031098       0.4908211731      0.00144255099                  0    0.0003763503774                  0                  0                  0                  0                  0                  0                  0                  0        282.0142038        82.53253673      -0.2487031392        0.732937374    -0.005169855243     -0.04748241009 "RBEND"                              0                  0       -1.609341312       -375.5854967     -0.06356268614       -14.36304146
 "DRIFT_8"                       99.683        2265.847426       -1.380401308        296.4554287       -11.02795367       0.4979639705       0.4913015678     0.001768470415                  0    0.0003763503774                  0                  0                  0                  0                  0                  0                  0                  0        282.0145405        82.88958849      -0.2485820151        0.733843414     -0.00537710134     -0.04382389229 "DRIFT"                              0                  0       -1.664386597       -386.5825317     -0.06356268614       -14.30799617
 "MBXW.C4L1"                    103.083        2275.248979       -1.384761145         376.226788       -12.43421039       0.4982022954       0.4929218923     0.003367959512                  0    0.0005645255661                  0                  0                  0                  0                  0                  0                  0                  0        282.0158621        84.29150619      -0.2481077099       0.7368735973    -0.006314380007     -0.03301256118 "RBEND"                              0                  0       -1.880499701        -428.836013     -0.06356266768       -14.09187882
 "DRIFT_8"                      103.949        2277.648347       -1.385871621        398.0730265       -12.79239303       0.4982628406       0.4932780416     0.003856838649                  0    0.0005645255661                  0                  0                  0                  0                  0                  0                  0                  0        282.0161988        84.64860446      -0.2479872165        0.737533403    -0.006584395602     -0.03095261612 "DRIFT"                              0                  0       -1.935544971        -439.363398     -0.06356266768       -14.03683355
 "MBXW.D4L1"                    107.349        2287.087097       -1.390231459        489.8425668       -14.19864773       0.4984999313       0.4945034863     0.006096123385                  0    0.0007527007548                  0                  0                  0                  0                  0                  0                  0                  0        282.0175203        86.05070125      -0.2475153796       0.7397824134    -0.007766171561     -0.02473684675 "RBEND"                              0                  0       -2.151658007       -479.7729872      -0.0635626464       -13.82071573
 "DRIFT_8"                      108.215         2289.49594       -1.391341935        514.7448105       -14.55683012       0.4985601633       0.4947779684     0.006747962235                  0    0.0007527007548                  0                  0                  0                  0                  0                  0                  0                  0         282.017857        86.40784316       -0.247395513       0.7402810046    -0.008097970043     -0.02352996246 "DRIFT"                              0                  0       -2.206703259       -489.8307219      -0.0635626464       -13.76567048
 "MBXW.E4L1"                    111.615        2298.971888       -1.395701772        618.5125154       -15.96308253       0.4987960277       0.4957369967     0.009627042609                  0    0.0009408759435                  0                  0                  0                  0                  0                  0                  0                  0        282.0191786        87.81010859      -0.2469261285       0.7420052552    -0.009520394859     -0.01984610595 "RBEND"                              0                  0       -2.422816218       -528.3964179     -0.06356262229       -13.54955222
 "DRIFT_8"                      112.481        2301.390205       -1.396812248        646.4707599       -16.32126464       0.4988559483       0.4959549631      0.01044184117                  0    0.0009408759435                  0                  0                  0                  0                  0                  0                  0                  0        282.0195153        88.16729151      -0.2468068846       0.7423928093    -0.009913002381     -0.01912446021 "DRIFT"                              0                  0       -2.477861448        -537.984502     -0.06356262229       -13.49450699
 "MBXW.F4L1"                    115.881        2310.903352       -1.401172086        762.2366112       -17.72751447       0.4990905943       0.4967258335      0.01396071718                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        282.0208368        89.56971598      -0.2463399369        0.743748343     -0.01157227748      -0.0169159063 "RBEND"                              0                  0       -2.693974321       -574.7063037     -0.06356259536       -13.27838832
 "DRIFT_7"                      172.689        2474.237109       -1.474017275        4111.130361       -41.22357955       0.5028720493       0.5018341604       0.0780998539                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        282.0429351        113.0156769      -0.2388161974       0.7515377502     -0.06506695779     -0.01582878492 "DRIFT"                              0                  0       -6.304838237        -970.859737     -0.06356259536       -9.667524407
 "X1FCL.4L1"                    172.689        2474.237109       -1.474017275        4111.130361       -41.22357955       0.5028720493       0.5018341604       0.0780998539                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        282.0429351        113.0156769      -0.2388161974       0.7515377502     -0.06506695779     -0.01582878492 "INSTRUMENT"                         0                  0       -6.304838237        -970.859737     -0.06356259536       -9.667524407
 "DRIFT_6"                      172.889        2474.826767       -1.474273737        4127.636337       -41.30630053       0.5028849128       0.5018418875      0.07832566413                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        282.0430129        113.0982582      -0.2387906084        0.751546437     -0.06533484462     -0.01584497656 "DRIFT"                              0                  0       -6.317550757       -971.5297317     -0.06356259536       -9.654811888
 "BRANA.4L1"                    172.889        2474.826767       -1.474273737        4127.636337       -41.30630053       0.5028849128       0.5018418875      0.07832566413                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        282.0430129        113.0982582      -0.2387906084        0.751546437     -0.06533484462     -0.01584497656 "INSTRUMENT"                         0                  0       -6.317550757       -971.5297317     -0.06356259536       -9.654811888
 "DRIFT_5"                      172.939        2474.974198       -1.474337852        4131.768001       -41.32698077       0.5028881282       0.5018438145      0.07838211668                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        282.0430323        113.1189036      -0.2387842121       0.7515486006     -0.06540189727     -0.01584902273 "DRIFT"                              0                  0       -6.320728886       -971.6964359     -0.06356259536       -9.651633759
 "X1ZDC.A4L1"                   173.539        2476.743865       -1.475107235        4181.509275       -41.57514369       0.5029266978       0.5018667885      0.07905954736                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        282.0432658         113.366649      -0.2387074865        0.751574313     -0.06620905156     -0.01589752112 "INSTRUMENT"                         0                  0       -6.358866444       -973.6720963     -0.06356259536       -9.613496201
 "DRIFT_4"                      174.279        2478.927726       -1.476056141        4243.266978       -41.88121129       0.5029742291       0.5018947483       0.0798950452                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        282.0435538        113.6722042      -0.2386129342       0.7516053968     -0.06721094392     -0.01595718703 "DRIFT"                              0                  0       -6.405902764       -976.0457154     -0.06356259536       -9.566459881
 "TANAL.4L1"                    174.279        2478.927726       -1.476056141        4243.266978       -41.88121129       0.5029742291       0.5018947483       0.0798950452                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        282.0435538        113.6722042      -0.2386129342       0.7516053968     -0.06721094392     -0.01595718703 "RCOLLIMATOR"                        0                  0       -6.405902764       -976.0457154     -0.06356259536       -9.566459881
 "DRIFT_3"                      176.879        2486.611886       -1.479390134        4463.845246       -42.95658393       0.5031408991       0.5019898282      0.08283057814                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        282.0445656        114.7457982      -0.2382813867       0.7517093443     -0.07078688655     -0.01616536251 "DRIFT"                              0                  0       -6.571165512       -983.8334808     -0.06356259536       -9.401197133
