@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %10s "BACK_LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le             116.629
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le        0.4986292466
@ Q2               %le        0.4984080058
@ DQ1              %le     -0.005138531822
@ DQ2              %le      -0.01332501748
@ DXMAX            %le                   0
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         10347.16176
@ BETYMAX          %le         5615.053724
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le                   0
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.02.13 Linux 64"
@ DATE             %08s "21/12/17"
@ TIME             %08s "14.03.32"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "DRIFT_5"                      12.3725        1824.642259        132.8681425        3716.071955       -193.5370638    0.0006939141157    0.0008188930905                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        32.81663069         33.6825732      -0.2468246686      -0.2526128388   -0.0008159606402   -0.0006990016456 "DRIFT"                              0                  0        3.297558042        43.87113468       0.1759162281        2.343084813
 "TASB.3R1"                     13.5725        1519.691924        121.2571366        4195.075949       -205.6329313    0.0008086065506    0.0008672645747                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        44.42755886        45.77830235      -0.2467990541      -0.2522602837    -0.001019434507   -0.0007182765333 "RCOLLIMATOR"                        0                  0        3.508657516        42.47244743       0.1759162281         2.13198534
 "DRIFT_6"                      14.2645        1356.505458        114.5614566        4484.498822       -212.6082149    0.0008853140265    0.0008926567178                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        51.12321535        52.75354048      -0.2467210687      -0.2521153105    -0.001170803299   -0.0007265133893 "DRIFT"                              0                  0        3.630391546        41.43555034       0.1759162281         2.01025131
 "MQXB.B2R1"                    19.7645        574.6710594        40.00224332        5615.053724        25.65047491     0.001921389743     0.001059450533                  0                  0                  0                  0                  0                  0      -0.0484664193                  0                  0                  0                  0         82.1384934        70.01706714      -0.2444822365      -0.2517917928     -0.00427264652   -0.0007615535231 "QUADRUPOLE"                         0                  0        2.278058737        29.49365311    -0.008620812309      -0.1077433201
 "DRIFT_7"                      20.2955         532.974292        38.52274251        5587.846008        25.58816014     0.002074094275      0.00107453797                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        83.61782693        70.07913458      -0.2441336942      -0.2517490124    -0.004878004344   -0.0007648851857 "DRIFT"                              0                  0        2.273481085        28.22922295    -0.008620812309      -0.1031656687
 "DRIFT_8"                      20.7645        497.4528267        37.21598944        5563.870127        25.53312129      0.00221905954     0.001087924939                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        84.92443719        70.13395533      -0.2438069164      -0.2517111232    -0.005485782534   -0.0007680704639 "DRIFT"                              0                  0        2.269437924        27.11647187    -0.008620812309     -0.09912250774
 "MQXB.A2R1"                    26.2645        248.2057795        12.05857034         3977.62295        236.7815941     0.004822492119     0.001265840351                  0                  0                  0                  0                  0                  0      -0.0484664193                  0                  0                  0                  0        93.10426535        99.65815348      -0.2381026406      -0.2503853164     -0.02155620374   -0.0008493990364 "QUADRUPOLE"                         0                  0         1.02306541        15.12001493      -0.0600076214      -0.8782454046
 "DRIFT_9"                      26.7855        235.8008641        11.75124812        3734.722621        229.4378466     0.005165243765     0.001287354138                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        93.41032846        107.0015131      -0.2373696965      -0.2502235828     -0.02435966037   -0.0008667005726 "DRIFT"                              0                  0       0.9918014395        14.14572052      -0.0600076214      -0.8469814338
 "BPMS.2R1.B1"                  26.7855        235.8008641        11.75124812        3734.722621        229.4378466     0.005165243765     0.001287354138                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        93.41032846        107.0015131      -0.2373696965      -0.2502235828     -0.02435966037   -0.0008667005726 "MONITOR"                            0                  0       0.9918014395        14.14572052      -0.0600076214      -0.8469814338
 "DRIFT_10"                     28.4725        197.8309044         10.7561376        3000.714639         205.658764     0.006408383264      0.00136755771                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        94.40141814        130.7796508      -0.2347319147      -0.2497702733     -0.03582623029   -0.0009484463325 "DRIFT"                              0                  0       0.8905685822        11.21447364      -0.0600076214      -0.7457485765
 "DRIFT_11"                     28.9795        187.0758063        10.45707356        2795.799883        198.5123533     0.006827826034     0.001395416529                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        94.69929027        137.9258447      -0.2338481173      -0.2496462652     -0.04015412452   -0.0009832047341 "DRIFT"                              0                  0       0.8601447182        10.40028574      -0.0600076214      -0.7153247125
 "MQXA.1R1"                     35.3495        45.68890109        9.063451793        1379.254614         49.4351329      0.01716717365     0.001942610512                  0                  0                  0                  0                  0                  0      0.05541434913                  0                  0                  0                  0        102.4540655        179.8918744      -0.2129167858      -0.2480838567      -0.2220208252    -0.002238279193 "QUADRUPOLE"                         0                  0       0.8961273954        2.513375339     -0.02914389158     -0.07190484579
 "DRIFT_21"                     36.5905        25.99610358        6.805039353        1259.286524        47.23536722      0.02289943955     0.002092478016                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        104.7122896        182.0907678      -0.2014976429      -0.2477295014      -0.3856784472    -0.002745083994 "DRIFT"                              0                  0        0.859959826        1.356931282     -0.02914389158     -0.03573727634
 "BPMWF.A1R1.B1"                36.5905        25.99610358        6.805039353        1259.286524        47.23536722      0.02289943955     0.002092478016                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        104.7122896        182.0907678      -0.2014976429      -0.2477295014      -0.3856784472    -0.002745083994 "MONITOR"                            0                  0        0.859959826        1.356931282     -0.02914389158     -0.03573727634
 "DRIFT_20"                     36.6945         24.6003387        6.615776747        1249.480739        47.05101941      0.02355397025     0.002105673533                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        104.9015368        182.2750435      -0.2001922965      -0.2476985928      -0.4071848571    -0.002792807246 "DRIFT"                              0                  0       0.8569288612        1.264094003     -0.02914389158     -0.03270631162
 "BPMWK.1R1"                    36.6945         24.6003387        6.615776747        1249.480739        47.05101941      0.02355397025     0.002105673533                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        104.9015368        182.2750435      -0.2001922965      -0.2476985928      -0.4071848571    -0.002792807246 "MONITOR"                            0                  0       0.8569288612        1.264094003     -0.02914389158     -0.03270631162
 "DRIFT_19"                     36.7505         23.8650787        6.513866113        1244.216584         46.9517552      0.02392180822     0.002112821712                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        105.0034392        182.3742689      -0.1994586154      -0.2476818678      -0.4195227451    -0.002818869053 "DRIFT"                              0                  0       0.8552968033        1.214365829     -0.02914389158     -0.03107425369
 "BPMSW.1R1.B1_DOROS"             36.7505         23.8650787        6.513866113        1244.216584         46.9517552      0.02392180822     0.002112821712                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        105.0034392        182.3742689      -0.1994586154      -0.2476818678      -0.4195227451    -0.002818869053 "MONITOR"                            0                  0       0.8552968033        1.214365829     -0.02914389158     -0.03107425369
 "BPMSW.1R1.B1"                 36.7505         23.8650787        6.513866113        1244.216584         46.9517552      0.02392180822     0.002112821712                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        105.0034392        182.3742689      -0.1994586154      -0.2476818678      -0.4195227451    -0.002818869053 "MONITOR"                            0                  0       0.8552968033        1.214365829     -0.02914389158     -0.03107425369
 "DRIFT_18"                     37.4645        15.49102135        5.214505532        1178.073129        45.68613659      0.02983329531     0.002206682512                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        106.3026958        183.6393967      -0.1876607401        -0.24746341      -0.6423950079    -0.003174739225 "DRIFT"                              0                  0       0.8344880647       0.5963543336     -0.02914389158      -0.0102655151
 "TAS.1R1"                      39.2645        2.615059534        1.938806586        1019.346181        42.49550144      0.07546625804     0.002468106753                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        109.5781438        186.8288242     -0.09645544764      -0.2468649227       -3.754619228    -0.004299735975 "RCOLLIMATOR"                        0                  0       0.7820290599      -0.8297759014     -0.02914389158      0.04219348975
 "DRIFT_17"                     55.3145        409.1728335       -27.26950901        111.8603578        14.04567134       0.4938440767      0.01003573653                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        138.7847604        215.2694775      -0.2601139189      -0.2311543145     -0.02418771558      -0.1221056835 "DRIFT"                              0                  0          0.3142696       -5.196597471     -0.02914389158       0.5099529496
 "IP1"                          58.3145        589.1683823       -32.72900726        43.53950559        8.727946082        0.494816535       0.0168795062                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        144.2440202        220.5857518      -0.2582278036      -0.2173756909     -0.01725053086      -0.3697681514 "MARKER"                             0                  0       0.2268379253       -4.347252398     -0.02914389158       0.5973846244
 "IP1.L1"                       58.3145        589.1683823       -32.72900726        43.53950559        8.727946082        0.494816535       0.0168795062                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        144.2440202        220.5857518      -0.2582278036      -0.2173756909     -0.01725053086      -0.3697681514 "MARKER"                             0                  0       0.2268379253       -4.347252398     -0.02914389158       0.5973846244
 "DRIFT_16"                     77.3935        2500.475959       -67.44959625        355.7304776       -25.09101396       0.4973183925       0.4923838292                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        178.9634504        254.3969148      -0.2535140887      -0.2658768729    -0.005484872169      -0.1035404348 "DRIFT"                              0                  0      -0.3291983822        13.33102478     -0.02914389158        1.153420932
 "TAS.1L1"                      79.1935        2749.190763       -70.72529519        451.8012711       -28.28164911       0.4974276569        0.493098424                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        182.2390643         257.586921      -0.2533172155      -0.2644080812    -0.005170780304     -0.08688203277 "RCOLLIMATOR"                        0                  0      -0.3816573871        16.09416576     -0.02914389158        1.205879937
 "DRIFT_15"                     79.8935        2849.097895       -71.99917812        492.2641416       -29.52245167       0.4974674642       0.4933346597                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        183.5129151        258.8274832      -0.2532458139      -0.2639204727    -0.005060506624     -0.08169705473 "DRIFT"                              0                  0      -0.4020581112        17.21972239     -0.02914389158        1.226280661
 "BPMSW.1L1.B1_DOROS"             79.8935        2849.097895       -71.99917812        492.2641416       -29.52245167       0.4974674642       0.4933346597                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        183.5129151        258.8274832      -0.2532458139      -0.2639204727    -0.005060506624     -0.08169705473 "MONITOR"                            0                  0      -0.4020581112        17.21972239     -0.02914389158        1.226280661
 "BPMSW.1L1.B1"                 79.8935        2849.097895       -71.99917812        492.2641416       -29.52245167       0.4974674642       0.4933346597                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        183.5129151        258.8274832      -0.2532458139      -0.2639204727    -0.005060506624     -0.08169705473 "MONITOR"                            0                  0      -0.4020581112        17.21972239     -0.02914389158        1.226280661
 "DRIFT_14"                     79.9495        2857.167509       -72.10108875         495.576215       -29.62171587        0.497470588       0.4933527046                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        183.6148231        258.9267283      -0.2532402183      -0.2638831782    -0.005051946964     -0.08130758176 "DRIFT"                              0                  0      -0.4036901691        17.31100076     -0.02914389158        1.227912719
 "BPMWK.1L1"                    79.9495        2857.167509       -72.10108875         495.576215       -29.62171587        0.497470588       0.4933527046                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        183.6148231        258.9267283      -0.2532402183      -0.2638831782    -0.005051946964     -0.08130758176 "MONITOR"                            0                  0      -0.4036901691        17.31100076     -0.02914389158        1.227912719
 "DRIFT_13"                     80.0535        2872.184219       -72.29035136        501.7567041       -29.80606368        0.497476366        0.493385898                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0         183.804081        259.1110406      -0.2532298714      -0.2638145566    -0.005036150495     -0.08059358939 "DRIFT"                              0                  0      -0.4067211338        17.48100268     -0.02914389158        1.230943683
 "BPMWF.A1L1.B1"                80.0535        2872.184219       -72.29035136        501.7567041       -29.80606368        0.497476366        0.493385898                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0         183.804081        259.1110406      -0.2532298714      -0.2638145566    -0.005036150495     -0.08059358939 "MONITOR"                            0                  0      -0.4067211338        17.48100268     -0.02914389158        1.230943683
 "DRIFT_12"                     81.2795        3052.175508       -74.52146631        577.5054873       -31.97924073       0.4975422682       0.4937483799                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        186.0351409        261.2838032      -0.2531121355      -0.2630634848    -0.004859290147     -0.07300236584 "DRIFT"                              0                  0      -0.4424515449        19.53258523     -0.02914389158        1.266674095
 "MQXA.1L1"                     87.6495        5534.536898       -359.9830145        778.4737613         4.23263803       0.4978037073       0.4951730277                  0                  0                  0                  0                  0                  0     -0.05541434913                  0                  0                  0                  0        249.9932449        264.8188807       -0.252268525      -0.2602292271    -0.004194488188     -0.04696518983 "QUADRUPOLE"                         0                  0       -2.037085307        31.76732494    -0.002988998738      0.04228534646
 "DRIFT_11"                     88.1565        5905.578365       -371.8541987         774.188112        4.220319029       0.4978178215       0.4952769678                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        261.8640262        264.8295204      -0.2521775426      -0.2600176154     -0.00415817337     -0.04531946588 "DRIFT"                              0                  0       -2.038600729        32.82233418    -0.002988998738      0.04380076882
 "DRIFT_10"                     89.8435        7226.851556       -411.3545689        760.0179065        4.179328587       0.4978589203       0.4956269939                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0         301.363299        264.8649242      -0.2519221296      -0.2593051485    -0.004050860475     -0.04004547498 "DRIFT"                              0                  0        -2.04364317        36.34385211    -0.002988998738      0.04884320969
 "BPMS.2L1.B1"                  89.8435        7226.851556       -411.3545689        760.0179065        4.179328587       0.4978589203       0.4956269939                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0         301.363299        264.8649242      -0.2519221296      -0.2593051485    -0.004050860475     -0.04004547498 "MONITOR"                            0                  0        -2.04364317        36.34385211    -0.002988998738      0.04884320969
 "DRIFT_9"                      90.3645        7661.838689       -423.5535569        755.6696415        4.166669416       0.4978700637       0.4957364096                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        313.5620084        264.8758583      -0.2518551682      -0.2590824836    -0.004021361665     -0.03848169289 "DRIFT"                              0                  0       -2.045200439        37.43484885    -0.002988998738      0.05040047803
 "MQXB.A2L1"                    95.8645        10316.31442        -15.4121072        922.0307522       -37.05520544        0.497964206       0.4968323164                  0                  0                  0                  0                  0                  0       0.0484664193                  0                  0                  0                  0        359.5516593        267.2344089      -0.2515682117      -0.2569445082    -0.003772443711     -0.02495972308 "QUADRUPOLE"                         0                  0     -0.05130513896        49.55497756    -0.002519010513        2.261291473
 "DRIFT_8"                      96.3335        10330.77606       -15.42295138        957.1163394       -37.75414893       0.4979714365       0.4969117745                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        359.5624258        267.9333168      -0.2515543242      -0.2567898795    -0.003754171683     -0.02412208309 "DRIFT"                              0                  0     -0.05248655489        50.64013946    -0.002519010513        2.262472889
 "DRIFT_7"                      96.8645        10347.16176       -15.43522913        997.6314477       -38.54549007       0.4979796105       0.4969982607                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        359.5746157        268.7246178      -0.2515386252      -0.2566217342     -0.00373378728     -0.02323108668 "DRIFT"                              0                  0     -0.05382414947        51.87009318    -0.002519010513        2.263810483
 "MQXB.B2L1"                   102.3645        7967.322705        408.9847416        1840.753093       -128.1343097       0.4980717927       0.4976732974                  0                  0                  0                  0                  0                  0       0.0484664193                  0                  0                  0                  0        398.1687065        293.4396821      -0.2511137091      -0.2551239872    -0.003533161424     -0.01697496289 "QUADRUPOLE"                         0                  0         3.26850513        62.96918715       0.2360910925        4.551095144
 "DRIFT_6"                     103.0565        7411.341307        394.4565856        2022.362414        -134.306906       0.4980861252       0.4977303793                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        412.6959037        299.6114603      -0.2510184414      -0.2549554394     -0.00350860227        -0.01649625 "DRIFT"                              0                  0        3.431880166        63.74368392       0.2360910925        4.387720108
 "TASB.3L1"                    104.2565        6494.877502        369.2632515        2357.543697       -145.0108302       0.4981136527       0.4978178459                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        437.8877308        310.3140441      -0.2508583663      -0.2546913274     -0.00346727683     -0.01577583972 "RCOLLIMATOR"                        0                  0        3.715189477        64.55072067       0.2360910925        4.104410797
 "DRIFT_5"                      104.811        6091.819723        357.6218317        2521.103323       -149.9569351       0.4981276829       0.4978540449                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        449.5285134         315.259561      -0.2507857542      -0.2545797668    -0.003449171159     -0.01548233568 "DRIFT"                              0                  0        3.846101988        64.69395291       0.2360910925        3.973498286
 "MQSX.3L1"                     105.034        5933.364419        352.9400705        2588.427696       -151.9460811       0.4981335863       0.4978679384                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0         454.210028        317.2484757      -0.2507566742      -0.2545365742    -0.003442149733     -0.01537040845 "QUADRUPOLE"                         0                  0        3.898750301        64.71062171       0.2360910925        3.920849972
 "DRIFT_4"                     105.2795        5761.336185        347.7859342        2663.570829       -154.1359256       0.4981402691        0.497882819                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        459.3638987         319.438069      -0.2507246996      -0.2544900748    -0.003434627824     -0.01525097314 "DRIFT"                              0                  0        3.956710665        64.70181791       0.2360910925        3.862889609
 "MQXA.3L1"                    111.6495         3463.59851        54.69046907        3675.029147        14.62862372       0.4983809091       0.4981879973                  0                  0                  0                  0                  0                  0     -0.05580787536                  0                  0                  0                  0        512.0104096        337.7880443      -0.2500236694      -0.2537962638    -0.003428367622     -0.01293336191 "QUADRUPOLE"                         0                  0        1.009714229        59.07687234    -0.002825392463      -0.1565806533
 "DRIFT_3"                     112.1285        3411.403245        54.27668246        3661.028348        14.60060125       0.4984030872       0.4982087811                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        512.4239185        337.8157074      -0.2499745957      -0.2537525882    -0.003450608445     -0.01278766046 "DRIFT"                              0                  0        1.008360866        58.51886536    -0.002825392463      -0.1552272903
 "DRIFT_2"                     112.6115        3359.173497        53.85944042        3646.937815        14.57234478       0.4984257955       0.4982298189                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0         512.840881        337.8436015        -0.24992443      -0.2537083872    -0.003477010297     -0.01264212524 "DRIFT"                              0                  0        1.006996202        57.95751141    -0.002825392463      -0.1538626257
 "DRIFT_1"                     113.1965        3296.453585        53.35408516        3629.908193         14.5381211       0.4984537748       0.4982554086                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        513.3458982        337.8773863      -0.2498627298      -0.2536546343    -0.003514590217     -0.01246774326 "DRIFT"                              0                  0        1.005343347        57.27937592    -0.002825392463      -0.1522097711
 "DRIFT_0"                      116.629         2940.35578        50.38890236        3530.793265        14.33731291       0.4986292466       0.4984080058                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        516.3091111        338.0756215      -0.2494783231      -0.2533343493     -0.00387738827     -0.01148805431 "DRIFT"                              0                  0       0.9956451874        53.33936377    -0.002825392463      -0.1425116115
 "BPMSY.4L1.B1"                 116.629         2940.35578        50.38890236        3530.793265        14.33731291       0.4986292466       0.4984080058                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        516.3091111        338.0756215      -0.2494783231      -0.2533343493     -0.00387738827     -0.01148805431 "MONITOR"                            0                  0       0.9956451874        53.33936377    -0.002825392463      -0.1425116115
 "BACK_LHCB1$START"             116.629         2940.35578        50.38890236        3530.793265        14.33731291       0.4986292466       0.4984080058                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        516.3091111        338.0756215      -0.2494783231      -0.2533343493     -0.00387738827     -0.01148805431 "MARKER"                             0                  0       0.9956451874        53.33936377    -0.002825392463      -0.1425116115
