@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %11s "FRONT_LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le             116.629
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le        0.4997494845
@ Q2               %le        0.4987380644
@ DQ1              %le     -0.002101829655
@ DQ2              %le     -0.006448200585
@ DXMAX            %le                   0
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         35876.00576
@ BETYMAX          %le         5652.193225
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le                   0
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.02.13 Linux 64"
@ DATE             %08s "21/12/17"
@ TIME             %08s "14.03.32"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "DRIFT_5"                      12.3725        23726.72889       -1237.160358        3479.213131        201.3940204    0.0001284055358    0.0004129832202                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        215.8600703        35.81343619       -0.250409154      -0.2483321934   -0.0001094773925   -0.0004279232717 "DRIFT"                              0                  0       -118.1579588        2260.474669        6.670463377       -127.6046786
 "TASB.3L1"                     13.5725        26788.80545       -1314.570106        3012.654955        187.4044601    0.0001359809393    0.0004719742766                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        293.2699606        49.80302534      -0.2503539182        -0.24823873   -0.0001124807381   -0.0005142395696 "RCOLLIMATOR"                        0                  0       -110.1534027        2239.533138        6.670463377       -135.6092347
 "DRIFT_6"                      14.2645        28639.06109       -1359.209728        2758.869763         179.337147    0.0001399571571     0.000510176262                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        337.9096694        57.87035541      -0.2503311992      -0.2481710761    -0.000113762404   -0.0005756709094 "DRIFT"                              0                  0       -105.5374421        2218.723457        6.670463377       -140.2251953
 "MQXB.B2L1"                    19.7645        35876.00576        162.4497841        1604.674821        48.83986975    0.0001660686888    0.0009449369676                  0                  0                  0                  0                  0                  0       0.0484664193                  0                  0                  0                  0        448.4937611        88.32158282       -0.250280486      -0.2470474139   -0.0001191928659    -0.001530133252 "QUADRUPOLE"                         0                  0        8.535013745        1920.563204      -0.2332244242       -52.58660314
 "DRIFT_7"                      20.2955        35703.69151        162.0591724        1553.226187        48.05021272    0.0001684300154    0.0009984677745                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        448.8843349        89.11104535      -0.2502738142      -0.2469087732    -0.000119709208    -0.001673839221 "DRIFT"                              0                  0        8.411171576        1888.173386      -0.2332244242       -52.46276097
 "DRIFT_8"                      20.7645        35551.84181        161.7141689        1508.482194        47.35275669    0.0001705251183     0.001047232472                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        449.2293051        89.80833245      -0.2502679054      -0.2467838136   -0.0001202031763    -0.001809048883 "DRIFT"                              0                  0        8.301789321        1859.674812      -0.2332244242       -52.35337872
 "MQXB.A2L1"                    26.2645        25428.83558        1512.308352        1378.233958       -21.60350674    0.0001983619299     0.001681654781                  0                  0                  0                  0                  0                  0       0.0484664193                  0                  0                  0                  0        637.4900512        91.81403991      -0.2500608321      -0.2454351732   -0.0001328644833    -0.003882050882 "QUADRUPOLE"                         0                  0        91.01742951        1533.411695        1.743364282        29.36129991
 "DRIFT_9"                      26.7855        23877.42376        1465.449447        1400.836927       -21.78031105    0.0002017270524     0.001741331179                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        684.3489952        91.98955024      -0.2500355245      -0.2453528024   -0.0001355626246    -0.004100426576 "DRIFT"                              0                  0         91.9257223        1500.815631        1.743364282        28.45300712
 "BPMS.2L1.B1"                  26.7855        23877.42376        1465.449447        1400.836927       -21.78031105    0.0002017270524     0.001741331179                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        684.3489952        91.98955024      -0.2500355245      -0.2453528024   -0.0001355626246    -0.004100426576 "MONITOR"                            0                  0         91.9257223        1500.815631        1.743364282        28.45300712
 "DRIFT_10"                     28.4725        19188.96469        1313.720131        1475.289492       -22.35280406    0.0002142704651     0.001928099365                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        836.0784845        92.55788714      -0.2499645721      -0.2450980514   -0.0001483152865    -0.004804165947 "DRIFT"                              0                  0        94.86677785          1388.7756        1.743364282        25.51195157
 "DRIFT_11"                     28.9795        17879.97154         1268.12039        1498.042466       -22.52485738    0.0002186267764     0.001982377811                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        881.6782882        92.72870141      -0.2499451603      -0.2450249089   -0.0001537387056    -0.005014454123 "DRIFT"                              0                  0        95.75066354        1353.164573        1.743364282        24.62806588
 "MQXA.1L1"                     35.3495        8834.162816        315.2286102        1264.883505        54.71585418    0.0003041235313     0.002676308085                  0                  0                  0                  0                  0                  0     -0.05541434913                  0                  0                  0                  0        1149.180696        96.69068478      -0.2497009098      -0.2436058034   -0.0003494566457    -0.008019621951 "QUADRUPOLE"                         0                  0        31.59076926        893.4319277       -1.249819005       -35.37531255
 "DRIFT_12"                     36.5755        8078.129444        301.4380885        1134.279016        51.81309273    0.0003272214314     0.002839209728                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1162.971112          99.593434      -0.2496462867      -0.2432968272   -0.0004273453857    -0.008840398994 "DRIFT"                              0                  0        30.05849116        813.2100843       -1.249819005       -33.84303445
 "BPMWF.A1L1.B1"                36.5755        8078.129444        301.4380885        1134.279016        51.81309273    0.0003272214314     0.002839209728                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1162.971112          99.593434      -0.2496462867      -0.2432968272   -0.0004273453857    -0.008840398994 "MONITOR"                            0                  0        30.05849116        813.2100843       -1.249819005       -33.84303445
 "DRIFT_13"                     36.6795        8015.551984        300.2682563        1123.527502        51.56685522    0.0003292784175     0.002853872013                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1164.140935        99.83967052      -0.2496414671       -0.243268885   -0.0004347578731    -0.008916750011 "DRIFT"                              0                  0        29.92850999        806.5778437       -1.249819005       -33.71305328
 "BPMWK.1L1"                    36.6795        8015.551984        300.2682563        1123.527502        51.56685522    0.0003292784175     0.002853872013                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1164.140935        99.83967052      -0.2496414671       -0.243268885   -0.0004347578731    -0.008916750011 "MONITOR"                            0                  0        29.92850999        806.5778437       -1.249819005       -33.71305328
 "DRIFT_14"                     36.7355        7981.957214        299.6383467        1117.759439        51.43426579     0.000330392678     0.002861825218                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0         1164.77084        99.97225943      -0.2496388592      -0.2432537202   -0.0004388056988    -0.008958335793 "DRIFT"                              0                  0        29.85852012        803.0178356       -1.249819005       -33.64306341
 "BPMSW.1L1.B1"                 36.7355        7981.957214        299.6383467        1117.759439        51.43426579     0.000330392678     0.002861825218                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0         1164.77084        99.97225943      -0.2496388592      -0.2432537202   -0.0004388056988    -0.008958335793 "MONITOR"                            0                  0        29.85852012        803.0178356       -1.249819005       -33.64306341
 "BPMSW.1L1.B1_DOROS"             36.7355        7981.957214        299.6383467        1117.759439        51.43426579     0.000330392678     0.002861825218                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0         1164.77084        99.97225943      -0.2496388592      -0.2432537202   -0.0004388056988    -0.008958335793 "MONITOR"                            0                  0        29.85852012        803.0178356       -1.249819005       -33.64306341
 "DRIFT_15"                     37.4355        7567.975238        291.7644762        1046.911624        49.77689791    0.0003447268834     0.002964813785                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1172.644652        101.6296209      -0.2496054827      -0.2430568492   -0.0004929157431    -0.009507706177 "DRIFT"                              0                  0        28.98364682        759.1791384       -1.249819005       -32.76819011
 "TAS.1L1"                      39.2355        6554.067896        271.5173808        875.3860373         45.5150948    0.0003854037342     0.003264066483                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1192.891601        105.8914089      -0.2495123079      -0.2424804506   -0.0006670555262     -0.01121844037 "RCOLLIMATOR"                        0                  0        26.73397261        652.0752455       -1.249819005        -30.5185159
 "DRIFT_16"                     55.3145        730.7050005        90.65457614        23.83497039        7.445354666     0.001554786171      0.02101711905                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1373.753345        143.9610782      -0.2470834062      -0.2071137536     -0.01869261253       -0.415228379 "DRIFT"                              0                  0        6.638132822        54.63349076       -1.249819005       -10.42267611
 "IP1.L1"                       58.3145        288.0130211          56.909417       0.4718579546       0.3423494797     0.002595586404       0.1972717311                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1407.498348        151.0640787      -0.2449875524       0.1453772379     -0.05589859249       -21.53925193 "MARKER"                             0                  0        2.888675806          14.699435       -1.249819005       -6.673219097
 "IP1"                          58.3145        288.0130211          56.909417       0.4718579546       0.3423494797     0.002595586404       0.1972717311                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1407.498348        151.0640787      -0.2449875524       0.1453772379     -0.05589859249       -21.53925193 "MARKER"                             0                  0        2.888675806          14.699435       -1.249819005       -6.673219097
 "DRIFT_17"                     77.3645        2201.831772       -157.3723435        846.6611227       -44.76173345       0.4987879242       0.4962128668                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1621.779338         196.168166      -0.2525262098      -0.2568254557     -0.01671069566     -0.01618942694 "DRIFT"                              0                  0       -20.92037624        286.1077786       -1.249819005        17.13583295
 "TAS.1R1"                      79.1645         2804.81698        -177.619439        1015.474609       -49.02353657       0.4989032027       0.4965218277                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1642.026378        200.4299718      -0.2522894434      -0.2562135847     -0.01398086721     -0.01399066863 "RCOLLIMATOR"                        0                  0       -23.17005045        358.6583688       -1.249819005        19.38550716
 "DRIFT_18"                     79.8785        3064.191922       -185.6507869        1086.687247        -50.7140518       0.4989419649       0.4966300039                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1650.057704        202.1204881      -0.2522094981      -0.2559995619     -0.01311790065     -0.01326370215 "DRIFT"                              0                  0       -24.06242122        389.6801896       -1.249819005        20.27787793
 "BPMSW.1R1.B1"                 79.8785        3064.191922       -185.6507869        1086.687247        -50.7140518       0.4989419649       0.4966300039                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1650.057704        202.1204881      -0.2522094981      -0.2559995619     -0.01311790065     -0.01326370215 "MONITOR"                            0                  0       -24.06242122        389.6801896       -1.249819005        20.27787793
 "BPMSW.1R1.B1_DOROS"             79.8785        3064.191922       -185.6507869        1086.687247        -50.7140518       0.4989419649       0.4966300039                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1650.057704        202.1204881      -0.2522094981      -0.2559995619     -0.01311790065     -0.01326370215 "MONITOR"                            0                  0       -24.06242122        389.6801896       -1.249819005        20.27787793
 "DRIFT_19"                     79.9345        3085.020085       -186.2806965        1092.374646       -50.84664123       0.4989448637       0.4966381842                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1650.687612        202.2530776      -0.2522035116      -0.2559833823     -0.01305447498     -0.01320963333 "DRIFT"                              0                  0       -24.13241109        392.1671658       -1.249819005         20.3478678
 "BPMWK.1R1"                    79.9345        3085.020085       -186.2806965        1092.374646       -50.84664123       0.4989448637       0.4966381842                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1650.687612        202.2530776      -0.2522035116      -0.2559833823     -0.01305447498     -0.01320963333 "MONITOR"                            0                  0       -24.13241109        392.1671658       -1.249819005         20.3478678
 "DRIFT_20"                     80.0385        3123.888132       -187.4505287        1102.976356       -51.09287874       0.4989501955       0.4966532636                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1651.857441        202.4993153      -0.2521924976      -0.2559535591     -0.01293821909     -0.01311029738 "DRIFT"                              0                  0       -24.26239226        396.8066329       -1.249819005        20.47784897
 "BPMWF.A1R1.B1"                80.0385        3123.888132       -187.4505287        1102.976356       -51.09287874       0.4989501955       0.4966532636                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1651.857441        202.4993153      -0.2521924976      -0.2559535591     -0.01293821909     -0.01311029738 "MONITOR"                            0                  0       -24.26239226        396.8066329       -1.249819005        20.47784897
 "DRIFT_21"                     81.2795        3606.463771       -201.4097762        1233.435282       -54.03115522       0.4990090397       0.4968226002                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1665.816652        205.4375938      -0.2520706661      -0.2556188288     -0.01168991831     -0.01202447067 "DRIFT"                              0                  0       -25.81341765        454.2540947       -1.249819005        22.02887436
 "MQXA.1R1"                     87.6495        4884.867725        24.90745608        2692.623082       -201.3803412         0.49923662       0.4974122182                  0                  0                  0                  0                  0                  0      0.05541434913                  0                  0                  0                  0        1688.408225        252.4743499      -0.2516179764      -0.2540389581    -0.007484576867    -0.008621537045 "QUADRUPOLE"                         0                  0        3.523343111        801.7917397       0.2720083668        61.64285493
 "DRIFT_11"                     88.1565        4859.644263        24.84296296        2900.694301       -209.0165404       0.4992531815        0.497441091                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1688.472455        260.1096815      -0.2515843045      -0.2539090444    -0.007219827179    -0.008465703776 "DRIFT"                              0                  0        3.661251353        831.1884127       0.2720083668        61.50494669
 "DRIFT_10"                     89.8435        4776.186128        24.62836752        3648.780775       -234.4253531        0.499308912       0.4975236207                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1688.686174        285.5159479      -0.2514710174      -0.2535316415    -0.006372297318    -0.008023219023 "DRIFT"                              0                  0        4.120129468        927.9965994       0.2720083668        61.04606858
 "BPMS.2R1.B1"                  89.8435        4776.186128        24.62836752        3648.780775       -234.4253531        0.499308912       0.4975236207                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1688.686174        285.5159479      -0.2514710174      -0.2535316415    -0.006372297318    -0.008023219023 "MONITOR"                            0                  0        4.120129468        927.9965994       0.2720083668        61.04606858
 "DRIFT_9"                      90.3645        4750.557898        24.56209352        3897.140312       -242.2724138       0.4993263198         0.49754561                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1688.752178        293.3623133      -0.2514356378      -0.2534295178      -0.0061212699     -0.00790605981 "DRIFT"                              0                  0        4.261845827        957.5811794       0.2720083668        60.90435222
 "MQXB.A2R1"                    95.8645        5816.867506       -235.3647375        5579.941989       -36.00933792       0.4995003369       0.4977250941                  0                  0                  0                  0                  0                  0      -0.0484664193                  0                  0                  0                  0        1703.943092        326.0885107      -0.2510961858      -0.2529130556    -0.003956361774    -0.006974573486 "QUADRUPOLE"                         0                  0       -52.56359652        1280.652967      -0.3906803876        9.535708436
 "DRIFT_8"                      96.3335        6039.734452       -239.8313091        5613.769902       -36.11840865       0.4995129302       0.4977384309                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1708.409668        326.1975061      -0.2510716691      -0.2528883625    -0.003822624992    -0.006908638514 "DRIFT"                              0                  0       -52.74682563        1309.863475      -0.3906803876        9.718937537
 "DRIFT_7"                      96.8645        6297.120588       -244.8883444        5652.193225       -36.24189812       0.4995266338       0.4977534339                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1713.466708        326.3209104      -0.2510450161      -0.2528605971    -0.003680422237    -0.006835240659 "DRIFT"                              0                  0       -52.95427691        1343.142952      -0.3906803876        9.926388823
 "MQXB.B2R1"                   102.3645        11643.54569       -812.0659768        4612.650963        208.1490489       0.4996334643       0.4979173532                  0                  0                  0                  0                  0                  0      -0.0484664193                  0                  0                  0                  0        1870.646046        341.7286077      -0.2508081227      -0.2523203362    -0.002683608263    -0.006102746004 "QUADRUPOLE"                         0                  0       -116.4665947        1663.051601        5.117661177       -73.06841506
 "DRIFT_6"                     103.0565        12794.56629       -851.2585818         4329.07069        201.6490335       0.4996424878       0.4979419996                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1909.838605        348.2267715      -0.2507815359      -0.2521991941    -0.002607465953    -0.006006704625 "DRIFT"                              0                  0       -112.9251732        1690.632478        5.117661177       -76.60983659
 "TASB.3R1"                    104.2565        14919.14375       -919.2226369        3858.639053        190.3773304       0.4996563112       0.4979887287                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1977.802592        359.4954235      -0.2507398822      -0.2519872995    -0.002492919977    -0.005836134959 "RCOLLIMATOR"                        0                  0       -106.7839798         1726.84145        5.117661177          -82.75103
 "DRIFT_5"                      104.811        15955.97576        -950.627694        3650.398688        185.1688643       0.4996620311       0.4980122431                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        2009.207623        364.7025439      -0.2507222902      -0.2518880155    -0.002446266435    -0.005756009326 "DRIFT"                              0                  0       -103.9462366        1738.594192        5.117661177       -85.58877313
 "MQSX.3R1"                     105.034         16382.7722       -963.2576809        3568.280484        183.0742062       0.4996642263        0.498022077                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0          2021.8376        366.7966718      -0.2507154796      -0.2518477508    -0.002428477333    -0.005723633231 "QUADRUPOLE"                         0                  0       -102.8049982         1742.43341        5.117661177       -86.73001157
 "DRIFT_4"                     105.2795        16859.14523       -977.1619938        3478.957172        180.7682036       0.4996665773       0.4980331666                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        2035.741903        369.1020976      -0.2507081477      -0.2518031668    -0.002409496247    -0.005687924451 "DRIFT"                              0                  0       -101.5486124        1746.071376        5.117661177       -87.98639739
 "MQXA.3R1"                    111.6495        23283.02741        91.13589234        2408.960936        6.654512912       0.4997147697       0.4984044915                  0                  0                  0                  0                  0                  0      0.05580787536                  0                  0                  0                  0        2152.417381        388.9904504      -0.2505986362      -0.2508265353    -0.002041421897    -0.004929299107 "QUADRUPOLE"                         0                  0        6.530479703        1730.947176    -0.002922068134      -0.9131149912
 "DRIFT_3"                     112.1285        23195.80109        90.96499817        2402.590225         6.64550889       0.4997180501       0.4984361799                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        2152.588219        388.9990429      -0.2505917505      -0.2507620574     -0.00201829578    -0.004899469216 "DRIFT"                              0                  0        6.529080033        1727.382365    -0.002922068134      -0.9117153205
 "DRIFT_2"                     112.6115        23108.01213        90.79267691        2396.175049        6.636429677       0.4997213705       0.4984682181                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        2152.760484        389.0077072      -0.2505847825      -0.2506968708    -0.001995197352    -0.004874385469 "DRIFT"                              0                  0        6.527668674        1723.789142    -0.002922068134      -0.9103039616
 "DRIFT_1"                     113.1965        23001.90679        90.58396482        2388.416859        6.625433116       0.4997254089       0.4985071371                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        2152.969128        389.0182012      -0.2505763091      -0.2506176883     -0.00196752225    -0.004850779493 "DRIFT"                              0                  0        6.525959264        1719.438928    -0.002922068134      -0.9085945518
 "DRIFT_0"                      116.629        22384.25139        89.35934219        2343.154734        6.560910556       0.4997494845       0.4987380644                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        2154.193349        389.0797757      -0.2505258329       -0.250147946     -0.00181207511    -0.004865620202 "DRIFT"                              0                  0        6.515929265         1693.95425    -0.002922068134      -0.8985645529
 "BPMSY.4R1.B1"                 116.629        22384.25139        89.35934219        2343.154734        6.560910556       0.4997494845       0.4987380644                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        2154.193349        389.0797757      -0.2505258329       -0.250147946     -0.00181207511    -0.004865620202 "MONITOR"                            0                  0        6.515929265         1693.95425    -0.002922068134      -0.8985645529
 "FRONT_LHCB1$END"              116.629        22384.25139        89.35934219        2343.154734        6.560910556       0.4997494845       0.4987380644                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        2154.193349        389.0797757      -0.2505258329       -0.250147946     -0.00181207511    -0.004865620202 "MARKER"                             0                  0        6.515929265         1693.95425    -0.002922068134      -0.8985645529
